Código,Instrumento,Municipio,Institución,Auditor,Dirección,N° Visita,Fecha Planeada Inicio,Promedio Total,1 P,2 P,3 P,Promedio Categoría A,4 P,5 P,6 P,7 P,8 P,9 P,10 P,11 P,12 P,Promedio Categoría B,13 P,14 P,15 P,16 P,17 P,18 P,Promedio Categoría C,19 P,20 P,21 P,22 P,23 P,24 P,25 P,26 P,27 P,28 P,Promedio Categoría D,29 P,30 P,31 P,32 P,33 P,Promedio Categoría E,34 P,35 P,36 1 P,36 P,37 P,Promedio Categoría F Abastecimiento Agua,38 P,39 P,40 P,Promedio Categoría G,41 P,42 P,Promedio Categoría H,43 P,44 P,45 P,46 P,47 P,48 P,49 P,50 P,51 P,52 P,53 P,54 P,Promedio Categoría I,55 P,56 P,57 P,58 P,59 1 P,Promedio Categoría J,59 P,60 P,61 P,62 P,63 P,64 P,65 1 P,65 2 P,65 P,66 P,67 P,Promedio Categoría K,68 P,69 P,70 P,Promedio Categoría L,71 P,72 P,73 P,Promedio Categoría M,74 P,Promedio Categoría N,Id_Institucion
IE-006-0531,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA,ADRIANA LUCIA HEREDIA ROJAS,,3,31/05/23,0.74,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,0,0,0,,0.29,0,2,0,,0,0.25,0,3,3,3,,0.82,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,006-INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA
IE-006-0614,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA,JAIME MARTINEZ,,4,14/06/23,0.79,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,0,0,0,2,,0.41,2,2,3,,1,1,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,006-INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA
IE-006-0725,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA,JASSER GIRALDO ADUEN,,5,25/07/23,0.83,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,0,1,0,3,2,0,0,,0.53,2,2,0,,1,0.63,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,0,0,,3,2,2,4,4,2,2,0,0.72,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,006-INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA
IE-006-0809,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA,DEISY PAOLA DIAZ MARTINEZ,,6,09/08/23,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,2,,1,2,2,0,,0,0.5,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,006-INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA
IE-006-0817,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA,Manuela Pérez Torres,,7,17/08/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,0,0.5,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,006-INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA
IE-006-0914,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA,DEISY PAOLA DIAZ MARTINEZ,,8,14/09/23,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,006-INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A OÑORO DE BARANOA
IE-007-0426,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE,JHOANA ESTRADA,,1,26/04/23,0.71,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,2,2,0,,0.71,0,2,0,,0,0.25,0,3,,3,,0.75,0,0,1,0.2,0,3,0.5,2,2,0,,3,2,0,3,3,2,2,0,0.73,3,,,,,1,1,2,,,,,,,,3,,1,2,2,1,1,0,0,0,0,1,1,007-INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE
IE-007-0505,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE,SANDRA MILENA SILVERA PABUENA,,2,05/05/23,0.74,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,3,0,0,0,,0.47,0,2,0,,1,0.38,0,3,,3,,0.75,0,0,1,0.2,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,007-INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE
IE-007-0605,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,3,05/06/23,0.84,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,0,0,,0.65,2,2,0,,1,0.63,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,007-INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE
IE-007-0614,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE,ADRIANA LUCIA HEREDIA ROJAS,,4,14/06/23,0.79,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,0,0,0,2,,0.41,2,2,0,,1,0.63,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,007-INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE
IE-007-0718,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,5,18/07/23,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,2,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,007-INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE
IE-007-0803,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE,ADRIANA LUCIA HEREDIA ROJAS,,6,03/08/23,0.86,0,4,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,2,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,007-INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE
IE-007-0822,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE,DEISY PAOLA DIAZ MARTINEZ,,7,22/08/23,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,NO,2,,0.8,2,2,0,,0,0.5,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,NO,,3,2,2,4,4,2,2,0,0.92,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,007-INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE
IE-007-0912,Institución - RI,BARANOA,INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,8,12/09/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,0,NO,2,,0.67,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,007-INSTITUCION EDUCATIVA TECNICA AGROPECUARIO DE CAMPECHE
IE-008-0418,Institución - RI,BARANOA,MARÍA INMACULADA,NERYETH SARMIENTO CORRO,,1,18/04/23,0.88,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,2,0,,0.71,2,2,0,,1,0.63,2,3,,3,,1,2,2,1,1,3,3,1,2,2,0,,3,2,2,3,3,2,2,NO,0.88,NO,,,,,,1,2,,,,,,,,3,,1,2,2,0,0.8,NO,NO,NO,,1,1,008-MARÍA INMACULADA
IE-008-0512,Institución - RI,BARANOA,MARÍA INMACULADA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,2,12/05/23,0.77,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,2,2,0,,0.53,0,2,0,,1,0.38,0,3,,3,,0.75,0,0,0,0,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,008-MARÍA INMACULADA
IE-008-0524,Institución - RI,BARANOA,MARÍA INMACULADA,ADRIANA LUCIA HEREDIA ROJAS,,3,24/05/23,0.82,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,2,0,,0.71,2,2,0,,1,0.63,2,3,3,3,,1,2,0,0,0.4,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,008-MARÍA INMACULADA
IE-008-0609,Institución - RI,BARANOA,MARÍA INMACULADA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,4,09/06/23,0.82,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,0,2,2,0,,0.53,2,2,0,,1,0.63,2,3,3,3,,1,2,0,0,0.4,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,008-MARÍA INMACULADA
IE-008-0731,Institución - RI,BARANOA,MARÍA INMACULADA,Manuela Pérez Torres,,5,31/07/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,008-MARÍA INMACULADA
IE-008-0808,Institución - RI,BARANOA,MARÍA INMACULADA,JAIME MARTINEZ,,6,08/08/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,008-MARÍA INMACULADA
IE-008-0824,Institución - RI,BARANOA,MARÍA INMACULADA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,7,24/08/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,008-MARÍA INMACULADA
IE-008-0908,Institución - RI,BARANOA,MARÍA INMACULADA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,8,08/09/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,008-MARÍA INMACULADA
IE-009-0421,Institución - RI,BARANOA,I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA,JHOANA ESTRADA,,1,17/04/23,0.7,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,2,2,0,,0.53,0,2,0,,0,0.25,0,3,,3,,0.75,0,0,1,0.2,3,3,1,2,2,NO,,3,2,0,3,3,0,2,NO,0.81,NO,,,,,,1,2,,,,,,,,3,,1,2,2,0,0.8,0,0,0,0,1,1,009-I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA
IE-009-0504,Institución - RI,BARANOA,I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA,JULITZA RODRIGUEZ,,2,04/05/23,0.71,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,0,2,0,,0.41,0,2,0,,1,0.38,0,3,,3,,0.75,0,0,0,0,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,,1,1,0,,,,,,,,3,,0.67,2,2,1,1,NO,NO,NO,,1,1,009-I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA
IE-009-0531,Institución - RI,BARANOA,I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,3,31/05/23,0.89,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,2,2,2,,0.82,2,2,3,,1,1,2,3,3,3,,1,2,0,0,0.4,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,009-I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA
IE-009-0606,Institución - RI,BARANOA,I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,4,06/06/23,0.87,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,0,2,2,2,,0.65,2,2,3,,1,1,2,3,3,3,,1,2,0,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,NO,,,,3,,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,009-I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA
IE-009-0724,Institución - RI,BARANOA,I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA,ADRIANA LUCIA HEREDIA ROJAS,,5,24/07/23,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,3,2,NO,2,,0.8,2,2,3,,1,1,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,009-I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA
IE-009-0814,Institución - RI,BARANOA,I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA,Manuela Pérez Torres,,6,14/08/23,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,2,0.86,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,009-I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA
IE-009-0904,Institución - RI,BARANOA,I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA,ADRIANA LUCIA HEREDIA ROJAS,,7,04/09/23,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,2,0.86,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,009-I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA
IE-009-0911,Institución - RI,BARANOA,I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA,DEISY PAOLA DIAZ MARTINEZ,,8,11/09/23,0.9,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,0,0,3,3,0,NO,0,,0.6,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,NO,,3,2,2,4,4,2,2,2,1,NO,,,,4,,1,2,,,,,,,,3,,1,0,2,NO,0.5,NO,NO,NO,,1,1,009-I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA
IE-009-1004,Institución - RI,BARANOA,I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,9,04/10/23,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,0,1,3,3,2,NO,0,,0.8,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,4,,3,2,2,4,4,2,2,2,1,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,009-I.E. TECNICA MARIA INMACULADA DE PITAL DE MEGUA
IE-010-0421,Institución - RI,BARANOA,MARIA INMACULADA ,LAURA AYALA IGLESIAS,,1,21/04/23,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,,NO,NO,NO,NO,NO,NO,NO,,,NO,NO,NO,,NO,,NO,NO,,NO,,,NO,NO,NO,,NO,NO,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,,NO,,,,,,NO,NO,,,,,,,,NO,,,NO,NO,NO,,NO,NO,NO,,NO,,010-MARIA INMACULADA 
IE-010-0509,Institución - RI,BARANOA,MARIA INMACULADA ,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,2,09/05/23,0.72,3,0,2,0.63,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,0,,1,1,3,0,0,2,0,,0.41,0,2,0,,1,0.38,0,3,,3,,0.75,0,0,0,0,3,3,1,2,2,NO,,3,2,2,3,3,2,2,0,0.91,NO,,,,,,1,0,,,,,,,,3,,0.67,2,2,1,1,NO,NO,NO,,1,1,010-MARIA INMACULADA 
IE-010-0601,Institución - RI,BARANOA,MARIA INMACULADA ,DEISY PAOLA DIAZ MARTINEZ,,3,01/06/23,0.84,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,0,2,2,2,,0.65,2,2,3,,1,1,2,3,3,3,,1,2,0,0,0.4,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,0,,,,3,0,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,010-MARIA INMACULADA 
IE-010-0609,Institución - RI,BARANOA,MARIA INMACULADA ,DEISY PAOLA DIAZ MARTINEZ,,4,09/06/23,0.86,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,0,2,2,2,,0.65,2,2,3,,1,1,2,3,3,3,,1,2,0,0,0.4,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,0,,3,,0.82,2,2,1,1,NO,NO,NO,,1,1,010-MARIA INMACULADA 
IE-010-0725,Institución - RI,BARANOA,MARIA INMACULADA ,ADRIANA LUCIA HEREDIA ROJAS,,5,25/07/23,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,2,,1,2,2,3,,1,1,2,3,4,4,,1,2,0,1,0.6,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,010-MARIA INMACULADA 
IE-010-0803,Institución - RI,BARANOA,MARIA INMACULADA ,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,6,03/08/23,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,2,0.86,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,010-MARIA INMACULADA 
IE-010-0829,Institución - RI,BARANOA,MARIA INMACULADA ,ADRIANA LUCIA HEREDIA ROJAS,,7,29/08/23,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,2,0.86,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,010-MARIA INMACULADA 
IE-010-1005,Institución - RI,BARANOA,MARIA INMACULADA ,JAIME MARTINEZ,,8,05/10/23,0.98,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,4,,3,2,2,4,4,2,2,2,1,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,010-MARIA INMACULADA 
IE-011-0425,Institución - RI,CAMPO DE LA CRUZ,INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA,ROSA NACIRA CORREA LEWIS,,1,25/04/23,1,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,2,2,,1,2,2,3,,1,1,2,3,,3,,1,2,2,1,1,3,3,1,2,2,3,,3,2,2,3,3,2,2,2,1,3,,,,,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,011-INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA
IE-011-0515,Institución - RI,CAMPO DE LA CRUZ,INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA,JAIME MARTINEZ,,2,15/05/23,0.78,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,0,0.75,0,,1,1,3,3,2,2,0,,0.71,0,2,3,,1,0.75,0,3,3,0,,0.55,0,2,1,0.6,3,3,1,0,2,0,,3,2,2,3,3,2,2,0,0.73,NO,,,,3,,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,011-INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA
IE-011-0601,Institución - RI,CAMPO DE LA CRUZ,INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA,SUGEY BARRAZA VILLAFAÑE,,3,01/06/23,0.85,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,0,,1,1,3,3,2,2,0,,0.71,0,2,3,,1,0.75,0,3,3,3,,0.82,0,2,1,0.6,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,011-INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA
IE-011-0622,Institución - RI,CAMPO DE LA CRUZ,INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA,ROSA NACIRA CORREA LEWIS,,4,22/06/23,0.92,3,3,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,2,0,,0.88,2,2,3,,1,1,2,3,3,3,,1,2,2,1,1,3,3,1,2,2,0,,3,2,2,3,3,2,2,0,0.81,3,,,,3,1,1,2,,,,,,2,,3,,1,2,2,1,1,NO,NO,NO,,1,1,011-INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA
IE-011-0718,Institución - RI,CAMPO DE LA CRUZ,INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA,SUGEY BARRAZA VILLAFAÑE,,5,18/07/23,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,NO,0,,0.87,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,NO,,,,4,,1,2,,,,,,NO,,3,,1,2,2,1,1,NO,NO,NO,,1,1,011-INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA
IE-011-0804,Institución - RI,CAMPO DE LA CRUZ,INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA,JHOANA ESTRADA,,6,04/08/23,0.9,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,0,1,3,3,2,NO,0,,0.8,2,2,3,,0,0.88,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,011-INSTITUCION EDUCATIVA TECNICA COMERCIAL LA INMACULADA
